timestamp,signal_sw
1.9273223876953125,0.3995322139344941
1.9443259239196773,0.5131446756088963
1.960322856903076,0.6334825103067069
1.97732162475586,0.7586738986965967
1.990322589874268,0.8864405979569582
2.003333330154419,1.0141755323271626
2.0178513526916504,1.139035613783583
2.031850576400757,1.2580387698476
2.042848825454712,1.3681628954574063
2.053849458694458,1.466439487592564
2.066849708557129,1.5500161464145816
2.0788559913635254,1.6161796410417664
2.090855121612549,1.6623897192414097
2.1028740406036377,1.686363903017773
2.1148669719696045,1.6861768103392798
2.125394344329834,1.660329196818482
2.137404441833496,1.607783094864638
2.1493945121765137,1.5280040906869554
2.16040301322937,1.4209994851427716
2.173400640487671,1.2873147849048168
2.185394525527954,1.128048815878559
2.196399450302124,0.9448720114982636
2.208409786224365,0.7399852201172377
2.2199301719665527,0.5160710901105151
2.230931282043457,0.2762495244256229
2.242922067642212,0.0240275373918649
2.253929376602173,-0.2367517165321585
2.2659237384796143,-0.5019821811191516
2.277930498123169,-0.7673319070672217
2.2889206409454346,-1.0282616684230292
2.300928831100464,-1.2801227755337128
2.312941789627075,-1.518267644138361
2.324467897415161,-1.7381262712117205
2.335467576980591,-1.9353269585791133
2.347473621368408,-2.105850152961977
2.3584678173065186,-2.246143869178406
2.3704721927642822,-2.353211107754082
2.3814711570739746,-2.424693577343893
2.3924756050109863,-2.458925982384476
2.404477596282959,-2.454988795413183
2.416487216949463,-2.412794231947214
2.4285876750946045,-2.3331294703615746
2.4405882358551025,-2.217620513527364
2.4515888690948486,-2.068673207978708
2.463583469390869,-1.8893896857253831
2.47458815574646,-1.683433927035215
2.4865798950195312,-1.4548798136829726
2.497579574584961,-1.2080599966325414
2.509596109390259,-0.947413354997936
2.522701025009156,-0.6773824453526712
2.5346994400024414,-0.4023713167052818
2.546712875366211,-0.1266853509496343
2.5576982498168945,0.1455484407976874
2.568711519241333,0.4104215903882667
2.58070969581604,0.6642660056755382
2.591700792312622,0.9036949609626932
2.603706359863281,1.125660900193701
2.6157150268554688,1.3275166968312946
2.6280250549316406,1.50703889508219
2.6408333778381348,1.66238015403369
2.652827978134156,1.7919966440532
2.664835214614868,1.894630374598644
2.676827907562256,1.9693482127793005
2.687838554382324,2.015573640397543
2.699829578399658,2.0330852981862195
2.711848258972168,2.0219965335802232
2.7233691215515137,1.9827378636353925
2.7343692779541016,1.9160826257536656
2.746377229690552,1.8232266920091809
2.758378028869629,1.7058514886120648
2.7693779468536377,1.566110620668635
2.780380249023437,1.4065739774118389
2.792368173599243,1.2301719807883384
2.8043806552886963,1.0401354091514978
2.8169069290161133,0.8399266094918244
2.8279175758361816,0.6331742315667958
2.8389174938201904,0.4236125613528518
2.8519177436828613,0.2149961895976613
2.862921953201294,0.0109559388094438
2.875917673110962,-0.1851773508341516
2.88792085647583,-0.3704980788381182
2.8999176025390625,-0.5425748252496191
2.9107797145843506,-0.6994628405059193
2.922995090484619,-0.8396646676963296
2.934988498687744,-0.9620356696998376
2.946988821029663,-1.0657274278971762
2.9579861164093018,-1.150202693199625
2.9699947834014893,-1.21525851717876
2.9819865226745605,-1.2610251294115344
2.992985963821411,-1.2879475780360137
3.004001379013061,-1.2967596539401225
3.017000913619995,-1.2884670125181965
3.028236627578736,-1.2643528731678448
3.039243698120117,-1.2259850387524505
3.052236318588257,-1.1751742953652866
3.0642404556274414,-1.113877752412138
3.075236320495605,-1.0441042930855609
3.0872366428375244,-0.9678613586698498
3.0992348194122314,-0.8871154896609134
3.110245704650879,-0.803717798131816
3.12276577949524,-0.7193067019083399
3.134765148162842,-0.6352505248169311
3.1467676162719727,-0.5526469294626578
3.1577651500701904,-0.4723509976029794
3.1697657108306885,-0.3950033250396563
3.180767774581909,-0.321027973220677
3.192765474319458,-0.2506110087833951
3.203790664672852,-0.1837164712625413
3.21578311920166,-0.1201500317320455
3.2293131351470947,-0.0596255348507075
3.2413127422332764,-0.0018164878451273
3.254302978515625,0.0535925654207495
3.265308618545532,0.1068501400142468
3.277313470840454,0.1580845676226421
3.2883119583129883,0.2072581380465097
3.300302743911743,0.2541565155491247
3.312323093414306,0.2984701875293049
3.3243985176086426,0.3399483087726597
3.33538818359375,0.3785083288261067
3.347397804260254,0.4142379891344959
3.3583984375,0.4473194347882965
3.3693883419036865,0.4779356312336791
3.381389856338501,0.5062230330092039
3.393388509750366,0.5322843436304302
3.4043996334075928,0.5562037836954794
3.416409969329834,0.578007809843101
3.428483963012696,0.5975940614065479
3.440481185913086,0.614712935080224
3.4524693489074707,0.6290320995542277
3.464477300643921,0.6402175689047258
3.4755029678344727,0.647968908363517
3.4879133701324463,0.6520233804090814
3.499868154525757,0.6521712866730869
3.511665105819702,0.6482833128487965
3.5254557132720947,0.6403206105690404
3.5374581813812256,0.628322780363262
3.5508036613464355,0.6123938534010049
3.561793327331543,0.5926956813434197
3.5738213062286377,0.5694447862752132
3.58581805229187,0.5429053159482254
3.5979464054107666,0.5133717224243162
3.608956813812256,0.4811478172526097
3.621056318283081,0.4465361114243886
3.632071971893311,0.4098363138381182
3.645260572433472,0.3713424781019445
3.6582672595977774,0.3313352638898985
3.6692569255828857,0.290069506862145
3.681267499923706,0.247761883395334
3.692257881164551,0.2045904728581982
3.704277753829956,0.1607050839173818
3.717278957366944,0.1162273540380117
3.729321002960205,0.0712393472496391
3.741318702697754,0.0257895770225437
3.752324104309082,-0.0200766596594967
3.7643239498138414,-0.0662871676508685
3.775315999984741,-0.1127272568076179
3.788316249847412,-0.1592390330961875
3.801316261291504,-0.2056387714429882
3.812323570251465,-0.2517424554035107
3.8245251178741455,-0.2973727037370764
3.835525274276733,-0.3423389487092302
3.8475282192230233,-0.3864075287444121
3.858523368835449,-0.4292750589149391
3.870530128479004,-0.470545884989204
3.881525754928589,-0.5097124526859816
3.893523931503296,-0.5461413797491887
3.904531478881836,-0.57907925256226
3.9165329933166495,-0.6077014569093078
3.929060935974121,-0.6311894766038539
3.94205093383789,-0.648792538037127
3.953052759170532,-0.6598751658335078
3.965052366256714,-0.6639674426763305
3.97605299949646,-0.6607961588583064
3.987050771713257,-0.6502802244923499
3.998823165893554,-0.6325050499002508
4.011074542999268,-0.6076960343556137
4.0235888957977295,-0.5761983723631322
4.0355870723724365,-0.538462500429406
4.046589136123657,-0.4950419104457175
4.058588027954102,-0.4466064255420718
4.070586681365967,-0.3939453062086818
4.081589698791504,-0.3379397145453608
4.093587875366211,-0.2795265273043874
4.10559606552124,-0.2196679744748894
4.116595506668091,-0.1593077795427167
4.128809213638306,-0.0993151857793101
4.140801429748535,-0.0404466795676668
4.151808977127075,0.016674690676413
4.164801359176636,0.0715715312424995
4.175799131393433,0.1238776576102799
4.187801837921143,0.1732528453963577
4.199799776077271,0.21931673436504
4.21080756187439,0.2616411831170781
4.222907543182373,0.2997801244832483
4.23490571975708,0.3332996368014442
4.246907711029053,0.3617888451732706
4.258906364440918,0.384861630449489
4.2699055671691895,0.4021609637590991
4.28190803527832,0.4133821178379613
4.29390549659729,0.4183442531531727
4.3059163093566895,0.4170732800979572
4.317915678024292,0.4097918503019798
4.329383134841919,0.3968196065661485
4.341376066207886,0.3784951977402966
4.352384328842163,0.3551578702362287
4.364439249038696,0.3271511092669242
4.376437664031982,0.2948330728131106
4.388438701629639,0.2586008561157975
4.4014387130737305,0.2189228353378775
4.413450479507446,0.1763617011294714
4.424973011016846,0.131578081064987
4.435970067977905,0.0853119538865159
4.447971820831299,0.0383518109786071
4.46397852897644,-0.0084917496193741
4.474968910217285,-0.0544128825850986
4.486971855163574,-0.0986423785519386
4.498972177505493,-0.140463761722507
4.509979724884033,-0.1792004206830663
4.5221569538116455,-0.2141978676426257
4.535157203674316,-0.2448306108144342
4.54715895652771,-0.2705175685867556
4.56216287612915,-0.2907284365245524
4.574157476425171,-0.3049952062025235
4.585156440734863,-0.312917179985581
4.597160816192627,-0.3141445701812462
4.608165264129639,-0.3083729933562593
4.62036657333374,-0.2953842590918719
4.631366491317749,-0.275113739072944
4.643368244171143,-0.2476874799084149
4.658368110656738,-0.2134082131320495
4.669365882873535,-0.1727219838578916
4.681366205215454,-0.1262011419464305
4.693368434906006,-0.0745443242274933
4.705375909805298,-0.0185705972783545
4.716373443603516,0.0408002530752693
4.727535247802734,0.1025734257532583
4.739535331726074,0.1657077994045337
4.751534938812256,0.2291417722619185
4.762535095214844,0.2917963177797511
4.774532318115234,0.3525581465703314
4.787538290023804,0.4102802346499186
4.799536228179932,0.4638137906088171
4.810542821884155,0.51205180455139
4.821779489517212,0.5539660957748938
4.8347814083099365,0.5886436867388132
4.84578013420105,0.6153501139716862
4.857780694961548,0.6336071426608438
4.869779825210571,0.6432153764150517
4.881781816482544,0.6441877033639775
4.892778873443604,0.6366404114002889
4.904789209365845,0.620712747674142
4.91678786277771,0.5965446564268437
4.928023338317871,0.5642941031151546
4.940021753311157,0.5241665135219851
4.952022075653076,0.4764436923326013
4.963026523590088,0.4215074683914713
4.974020957946777,0.3598481319240956
4.986020803451538,0.2920476959911753
4.998023271560669,0.2187539484686615
5.011029958724976,0.1406773951877727
5.022557258605957,0.0586180972111097
5.034547567367554,-0.0264971218555137
5.04555082321167,-0.1135910738955444
5.057550668716431,-0.2014416153142675
5.068545818328857,-0.2887162054911421
5.080547571182251,-0.3740251189766111
5.091545581817627,-0.4559804295979298
5.102546215057373,-0.5332612284133053
5.113566875457764,-0.6046801047890377
5.125070095062256,-0.6692187871297527
5.137071371078491,-0.7260259526167109
5.148072242736816,-0.7744027492102132
5.160070419311523,-0.8137855179194182
5.172069311141968,-0.843725814958957
5.1840691566467285,-0.863876491802908
5.195074081420898,-0.8739925494630014
5.207079172134399,-0.8739412208208821
5.2180798053741455,-0.8637040173337335
5.229396820068359,-0.8433700688385418
5.241388320922852,-0.8131429597222003
5.253390789031982,-0.7733571463555714
5.265390872955322,-0.7244664681265357
5.276385545730591,-0.6670086071207826
5.288386344909668,-0.6015874308483783
5.299386978149414,-0.5288782237093373
5.310397624969482,-0.4496351638552909
5.322568416595459,-0.3646954553110062
5.334571838378906,-0.2749841441180836
5.345580339431763,-0.1815243345635081
5.359132766723633,-0.0854508319020234
5.370239734649658,0.0119799884316866
5.382235288619995,0.1093827509889633
5.393234729766846,0.2052347118357989
5.405237913131714,0.2978701694853417
5.417245388031006,0.3855056407018292
5.428708791732788,0.4663448355000227
5.440711736679077,0.5387366115796907
5.451707124710083,0.6012841077430926
5.46371054649353,0.6528778365516759
5.475707769393921,0.692700016954053
5.48670768737793,0.7202223139157996
5.49770975112915,0.7351971270124591
5.509719133377075,0.7376448238282095
5.522235870361328,0.727835703995911
5.5332348346710205,0.7062669564874866
5.544247388839722,0.6736402098198184
5.5572350025177,0.6308414365438096
5.568234205245972,0.5789203263172507
5.580239772796631,0.5190683154576898
5.59223484992981,0.4525957515062732
5.6032350063323975,0.3809080739525797
5.614245891571045,0.3054815399378289
5.6255176067352295,0.2278389175389212
5.6365180015563965,0.1495261199751066
5.649519443511963,0.0720926759204158
5.660517692565918,-0.0029243810454656
5.672521591186523,-0.0740178417761701
5.68452000617981,-0.139730994399541
5.697518825531006,-0.1986802283731598
5.715251445770264,-0.2495771034488444
5.726376295089722,-0.2912650922656074
5.738574504852295,-0.3227883815362811
5.750741243362427,-0.3434599862018778
5.762267351150513,-0.3528942309666611
5.77490758895874,-0.3510178899779663
5.7876081466674805,-0.3380891094956792
5.798726558685303,-0.3147347339258027
5.811570167541504,-0.2819593006854436
5.823770999908447,-0.2410734752862843
5.834771156311035,-0.1935732520192487
5.846799850463867,-0.1410332365249272
5.858838081359863,-0.085046276866313
5.870554685592651,-0.0272093299687561
5.882554769515991,0.0308770800829266
5.893569469451904,0.0876214986062177
5.906107425689697,0.1414703390711335
5.918099880218506,0.1909643676715586
5.93063759803772,0.2348108424996364
5.941630125045776,0.2719321985175434
5.953629016876221,0.3014833736815757
5.965630531311035,0.322854757488051
5.976630449295044,0.3356693597688797
5.988636016845703,0.3397778018872002
5.999627828598023,0.3352513140876058
6.011636257171631,0.3223681859615549
6.023819446563721,0.3015895866923908
6.035820484161377,0.2735291059959498
6.047822713851929,0.2389268204925138
6.058819770812988,0.198629599306294
6.072836637496948,0.153572553516211
6.084818601608276,0.1047611900124761
6.095831394195557,0.0532526349058563
6.107829570770264,0.0001301677644211
6.119827508926392,-0.0535267471721373
6.131349802017212,-0.1066676001977703
6.142348289489746,-0.1582898576475333
6.154348373413086,-0.207455717623582
6.166301250457764,-0.253305916957396
6.177445411682129,-0.2950697944103349
6.189446210861206,-0.3320730169978608
6.202445030212402,-0.3637401995228129
6.213467359542847,-0.3895859306300719
6.224975824356079,-0.409203597245779
6.236982345581055,-0.4222764095531641
6.247977256774902,-0.4286085482917723
6.259977579116821,-0.4281497185135633
6.270975589752197,-0.4210066979489028
6.283977508544922,-0.4074533422858334
6.300978660583496,-0.3879442718930943
6.31598973274231,-0.3631135372999748
6.329514026641846,-0.3337251637711783
6.342514991760254,-0.3005964932588646
6.35851526260376,-0.2645533192617373
6.3705127239227295,-0.2264139105944769
6.3855140209198,-0.1869577997007296
6.398513078689575,-0.1468772444402447
6.410520553588867,-0.1067430793864509
6.4220359325408936,-0.066998342433025
6.434035539627075,-0.0279734787094614
6.44705057144165,0.0100854654904316
6.458036422729492,0.046989620559716
6.470036745071411,0.0825863730520604
6.482036590576172,0.1167397265245229
6.493036508560181,0.1493092918307125
6.505035877227783,0.180128680340214
6.516042947769165,0.2089987910982164
6.529569387435913,0.2357012880808005
6.540566444396973,0.2600031627655869
6.551566362380981,0.2816367263233811
6.565569639205933,0.3002693840761499
6.575566053390503,0.3154824002144873
6.587567090988159,0.3267870393946289
6.599567413330078,0.3336986737736873
6.6105732917785645,0.3358322827566958
6.623092412948608,0.3329469727749372
6.635091543197632,0.3249449215162467
6.647105693817139,0.3118881763219549
6.659093856811523,0.2940149529082809
6.670091152191162,0.2717167785205103
6.682093381881714,0.2455101850624004
6.694090127944946,0.2160153334550204
6.707103967666626,0.1839202845439358
6.718104362487793,0.1499449458137153
6.730013847351074,0.1148207415788064
6.741663932800293,0.0792773946757704
6.753663063049316,0.0440307811188596
6.764663219451904,0.0097734736867425
6.776667356491089,-0.0228326226403263
6.788660526275635,-0.0531652515344998
6.80166482925415,-0.0806541539875157
6.81368088722229,-0.1047951395289706
6.824189901351929,-0.1251641807521391
6.837185621261597,-0.1414301990752406
6.848185300827026,-0.1533630201506102
6.860187768936157,-0.1608326911843333
6.871186494827271,-0.1638103155370433
6.884185314178467,-0.1623838095193169
6.89618992805481,-0.156773064428425
6.908194541931152,-0.1473277277968833
6.919192314147949,-0.1345114126514533
6.931421995162964,-0.1188744509150402
6.94342041015625,-0.1010269596721332
6.955423355102539,-0.0816245320113784
6.967420101165772,-0.0613643215544656
6.9784204959869385,-0.0409857628537669
6.990422487258911,-0.0212534891135712
7.002421140670776,-0.0029125041062392
7.014430999755859,0.013352589283738
7.025493860244751,0.0269383514283498
7.037495374679565,0.037342599166131
7.048493385314941,0.0441889466132705
7.060493469238281,0.0472411941756738
7.072493314743042,0.0464093640453527
7.084493637084961,0.0417662238926351
7.096502780914307,0.0335628496172516
7.108501672744751,0.022205106968088
7.120502233505249,0.0081962950265724
7.131612062454224,-0.0079068252497084
7.143611431121826,-0.0254991481835174
7.156610012054443,-0.0439123621640615
7.16761040687561,-0.0624157850220386
7.179614782333374,-0.0802413569841862
7.190855264663696,-0.0966162484248159
7.203123569488525,-0.1108031504110308
7.214130163192749,-0.1221589199180218
7.22565746307373,-0.1301892099655099
7.237656116485596,-0.1345724496574612
7.249657869338989,-0.1351695566790953
7.260655641555786,-0.1320238820134731
7.272655725479126,-0.1253178349843926
7.28465723991394,-0.1152928641727202
7.297661304473877,-0.102189085691937
7.308662414550781,-0.0862309474231132
7.320665121078491,-0.0676430740757135
7.332190036773682,-0.0466757649321549
7.34318995475769,-0.023627632202848
7.355189323425293,0.0011393054741204
7.367187976837158,0.027206124323598
7.378187894821167,0.0541343332893465
7.39019513130188,0.0815062915428985
7.402190923690796,0.1089374924838978
7.413205862045288,0.1360607365292948
7.424721479415893,0.1624997920063694
7.437723398208618,0.1878465933794788
7.449722766876221,0.2116402781553164
7.460721015930176,0.233345721941073
7.472722291946411,0.2523499752740802
7.48472261428833,0.2679981512302525
7.49572229385376,0.2796536007259214
7.508732080459595,0.2867423233870767
7.520732164382935,0.2887705814740023
7.533251523971558,0.2853328505096112
7.544251203536987,0.2761218692519456
7.55525016784668,0.2609403012974323
7.567250967025757,0.2397092420765935
7.5802528858184814,0.212474387930597
7.591249704360962,0.1794116578977166
7.60325026512146,0.1408285000372402
7.615257024765015,0.0971606994600175
7.626772880554199,0.0489697129738208
7.63877272605896,-0.0030594404149984
7.6507728099823,-0.0581248506401333
7.66177487373352,-0.1153204991888575
7.673773527145386,-0.1736534355031395
7.684991598129272,-0.2320652393590066
7.697751045227051,-0.2894563348509202
7.710760354995727,-0.3447103251065259
7.722805023193359,-0.3967124239917122
7.734805822372436,-0.4443487780475589
7.746808290481567,-0.4864921796515144
7.75780463218689,-0.5220047703774683
7.768806457519531,-0.5497666739623153
7.781805276870727,-0.5687202086393766
7.792804718017578,-0.5779335026011816
7.804803848266602,-0.5766757469314417
7.817823171615601,-0.5644773863856464
7.828345537185669,-0.541170055122997
7.84034276008606,-0.506904853472997
7.852340221405029,-0.4621189322300802
7.865342617034912,-0.4074578540639904
7.876342296600342,-0.34371956001702
7.888340473175049,-0.2718432196452174
7.900341749191284,-0.1929134618391969
7.913356304168701,-0.1081676315529192
7.923883438110352,-0.0190047444561353
7.937885522842407,0.0730207449711995
7.949891567230225,0.1662362637694978
7.961386680603027,0.2589047381710643
7.975313663482666,0.3492734650392466
7.986312389373779,0.4356229250271418
7.998496055603027,0.51630690447035
8.010019540786743,0.5897782355007185
8.023199558258057,0.6546306799514968
8.03575587272644,0.7096473216065039
8.04796576499939,0.7538040441537792
8.060397148132324,0.7862450447063069
8.071409225463867,0.8062895447438874
8.083411455154419,0.8134603847650587
8.095426559448242,0.807503322018876
8.107603549957275,0.7884145019711116
8.118600130081177,0.7564838490761007
8.130121231079102,0.712328172282898
8.142127275466919,0.6569001923994633
8.153127670288086,0.591470841865643
8.165649652481079,0.5175715267189669
8.177647352218628,0.4369000786423635
8.189645767211914,0.3512311430776381
8.201645135879517,0.2623631071289095
8.214657306671143,0.1720894758437218
8.228174686431885,0.0821703619872455
8.240174531936646,-0.0057149567828596
8.252173662185669,-0.0900568533302632
8.264177083969116,-0.1696240495653685
8.276174783706665,-0.2435268846272609
8.288174867630005,-0.3112050394328094
8.300173997879028,-0.3723462415520772
8.312185764312744,-0.4267728852576352
8.324249505996704,-0.4743588351211898
8.336248636245728,-0.514997375537195
8.347248315811157,-0.5486079986977536
8.359248399734497,-0.5751621958682614
8.370260238647461,-0.5946966497159161
8.383270978927612,-0.6073079790182342
8.39525032043457,-0.6131437106001248
8.407248497009277,-0.6123932902958831
8.42025637626648,-0.6052793317549142
8.431490421295166,-0.5920503692703789
8.442491292953491,-0.5729751662476978
8.45448899269104,-0.5483446186889762
8.465492248535156,-0.518492963164449
8.476489543914795,-0.4838316631386773
8.489497184753418,-0.4448709925253014
8.500489473342896,-0.4022194711280846
8.513501167297363,-0.3565678232190293
8.525017976760864,-0.3086692103441031
8.538017749786377,-0.2593305891305725
8.550017595291138,-0.2094062218345754
8.561026811599731,-0.1597619124596553
8.574028730392456,-0.1112152097776423
8.58701753616333,-0.0644930610847324
8.59802508354187,-0.0202203375916736
8.610033750534058,0.021075853575328
8.622532844543457,0.0589568243348817
8.633543252944946,0.0930625102523923
8.645544290542603,0.1231070540037003
8.65854787826538,0.1488925278813267
8.669544219970703,0.1703375918702543
8.68055510520935,0.187493203658002
8.69254183769226,0.2005355823944343
8.704540967941284,0.2097517599006917
8.717562198638916,0.2155271742363501
8.729088544845581,0.2183323770109805
8.741085529327393,0.2187025378902356
8.75308346748352,0.2172107637149159
8.76609206199646,0.2144432708558179
8.778083801269531,0.2109796402503166
8.790085077285767,0.2073755440111137
8.801084518432617,0.2041459090524952
8.813104629516602,0.2017486731899385
8.824623823165894,0.2005714405451022
8.836621522903442,0.2009242161267604
8.848629474639893,0.2030368515459614
8.859621286392212,0.207055774651659
8.871628522872925,0.2130391324935579
8.883628368377686,0.2209540099953816
8.8946213722229,0.23067666933683
8.90662169456482,0.2419933484084221
8.919636011123657,0.2545998777307007
8.930975914001465,0.2681038840023648
8.943967580795288,0.2820369184587528
8.955976247787476,0.2958748306883764
8.967967510223389,0.3090556063906005
8.979973793029785,0.3209903591668678
8.990970134735107,0.331072135780264
9.002975940704346,0.3386869535465831
9.014976501464844,0.3432275558762367
9.025522232055664,0.3441082680158397
9.037524700164797,0.3407796382990797
9.04953122138977,0.3327428792721884
9.060533285140991,0.3195637324368551
9.07253122329712,0.3008835166383593
9.083523035049438,0.2764285351218095
9.096532344818115,0.2460233724612299
9.1075279712677,0.2096081810110096
9.119544982910156,0.1672546013932976
9.13085651397705,0.1191784529362904
9.141853332519531,0.0657499456656939
9.153855323791504,0.007500774054245
9.164854288101196,-0.0548704559936358
9.175862312316896,-0.120497127406696
9.187862157821655,-0.1883637318618266
9.199853897094728,-0.2573455931861834
9.210869789123535,-0.3262432177375986
9.223409175872805,-0.3938039741880468
9.235410928726196,-0.4587410194958526
9.247411012649536,-0.5197512349879647
9.25840663909912,-0.5755446815298929
9.271405458450316,-0.624890554872558
9.282409191131592,-0.6666561664476284
9.296406745910645,-0.6998272019811371
9.308427810668944,-0.723518127578573
9.32042956352234,-0.7369797905932748
9.332519054412842,-0.7396102074324759
9.343519687652588,-0.7309718411164793
9.35551905632019,-0.7108113185691268
9.367218255996704,-0.6790755786948057
9.379228591918944,-0.6359224667372755
9.391220569610596,-0.5817276962706517
9.403226613998411,-0.5170900770647051
9.414236783981323,-0.4428349957058538
9.42675518989563,-0.3600135405926579
9.437745332717896,-0.2698845425293376
9.450173616409302,-0.1738637009785882
9.462039470672607,-0.0734585141834876
9.474039077758787,0.0297682107608035
9.48503804206848,0.1342022168607984
9.497047662734984,0.2381768336349914
9.507045984268188,0.339978018331518
9.520057916641235,0.437852162852079
9.530593872070312,0.5300140047918243
9.543595790863035,0.6146638194519983
9.555600881576538,0.6900432177995652
9.567594289779665,0.7545225209911041
9.579604148864746,0.8066674382296389
9.591593980789185,0.8452806143797769
9.602593421936035,0.8694443718462793
9.614607572555542,0.8785525067241519
9.626125812530518,0.8723185913760957
9.63812494277954,0.8507695173217412
9.651127576828005,0.8142322586295856
9.663132429122925,0.7633203265225537
9.67413330078125,0.6989223476603521
9.686134099960327,0.622190254479675
9.698129653930664,0.5345259199309458
9.709132432937622,0.4375652079812663
9.721135377883911,0.3331570416220244
9.734182834625244,0.2233356839832184
9.746188640594482,0.1102781198203659
9.757177114486694,-0.0037655496755029
9.769184589385986,-0.1165564307831494
9.781184196472168,-0.2259339394503899
9.793177366256714,-0.3298569691792836
9.805181741714478,-0.4264336802068712
9.817180633544922,-0.5139493199297963
9.829712629318236,-0.5908922352184269
9.840702533721924,-0.6559766187176788
9.851703405380247,-0.7081627129296116
9.863710403442385,-0.7466749467887549
9.87570309638977,-0.7710162221640047
9.887702226638794,-0.7809772016049575
9.899704694747925,-0.776641093772355
9.91072392463684,-0.7583851749205607
9.92322325706482,-0.7268790527661044
9.935239791870115,-0.683070051250384
9.94623327255249,-0.6281396931116882
9.957231283187866,-0.5634411491291532
9.970234394073486,-0.4904511529482196
9.9812331199646,-0.4107452394399112
9.993240594863892,-0.3259753046463206
10.006231546401978,-0.2378307928705693
10.018243551254272,-0.1479895924355367
10.030538082122805,-0.0580800349413362
10.04154348373413,0.0303418505896026
10.053534746170044,0.1158073961366477
10.064541339874268,0.1969371029906362
10.076534986495972,0.272428800498417
10.08753538131714,0.3410626697609403
10.099544286727903,0.4017393497406117
10.110542058944702,0.4535174658420036
10.12255072593689,0.4956273729074396
10.134945392608644,0.5274737100315786
10.145957231521606,0.5486446308888536
10.157946825027466,0.5589356722141833
10.168953895568848,0.5583726120073574
10.180947303771973,0.547218983190764
10.191954135894775,0.5259737723168858
10.203954935073853,0.4953713477717114
10.216969966888428,0.4563814550652207
10.23022747039795,0.4101718551107426
10.242247104644775,0.3580278558582891
10.253782272338867,0.3012801380082654
10.26508092880249,0.2412625925939571
10.27709436416626,0.1792937967882608
10.289796829223633,0.1166899707094681
10.300878763198853,0.0547865529444163
10.31357455253601,-0.0050885979976823
10.32408595085144,-0.0616878761053535
10.33716320991516,-0.1139026419461599
10.348163366317747,-0.1607863546216939
10.3611798286438,-0.201559478677671
10.373308181762695,-0.2356117466007866
10.38430905342102,-0.2625092139158625
10.396311283111572,-0.2820005588703597
10.408327341079712,-0.294015829432674
10.420419692993164,-0.2986603727403544
10.432959079742432,-0.2962065270555348
10.443960905075071,-0.2870803129023585
10.455960035324097,-0.271841258837835
10.468953609466553,-0.2511597232137297
10.479965209960938,-0.2257966945416935
10.49195408821106,-0.1965861874234055
