timestamp,signal_sw
4.287369966506958,-0.4433156068028626
4.299368143081665,-0.401304719930152
4.31136965751648,-0.3485333988573778
4.323375940322876,-0.2848672512708591
4.335378646850586,-0.2103735835095729
4.347597599029541,-0.1253307867237221
4.358595371246338,-0.0302140246874147
4.370595693588257,0.0743365478199676
4.381778240203857,0.1875187862206644
4.393991231918335,0.308308778970677
4.405987024307251,0.4353699335643314
4.418986797332764,0.5670035696277981
4.430001497268677,0.7011738603134364
4.44100284576416,0.8355775316681611
4.452515363693237,0.967719515920392
4.464525699615479,1.0949789193141184
4.476515769958496,1.2146597206755665
4.4885170459747314,1.3240278887943298
4.499517917633057,1.4203462496554815
4.511521100997925,1.5009143044133708
4.522516489028931,1.5631288231094684
4.5345299243927,1.6045975646576458
4.546058416366577,1.623296934708746
4.557052135467529,1.617718107772144
4.569049596786499,1.5869706182138188
4.581051588058472,1.5308398432392636
4.592057228088379,1.449798994253526
4.60504937171936,1.3449871976444758
4.616048812866211,1.2181724032314871
4.628052711486816,1.0717058727082434
4.640066623687744,0.9084487179352428
4.651595830917358,0.7316488116596037
4.664599657058716,0.5447844272374686
4.6755993366241455,0.3514258742479736
4.687596321105957,0.1551398571628504
4.6985955238342285,-0.0405944579937814
4.710594892501831,-0.2324734886574667
4.723595142364502,-0.4174341120876336
4.734604358673096,-0.5926883310332173
4.746737003326416,-0.7557447092648052
4.758734941482544,-0.9044205623670948
4.770733594894409,-1.0368432717632448
4.782734632492065,-1.1514446767655475
4.793733835220337,-1.2469502590400647
4.805735349655151,-1.3223593617794185
4.817735195159912,-1.3769271892254873
4.829735994338989,-1.410175582084246
4.840745449066162,-1.421927277429597
4.852972745895386,-1.4123314472379245
4.863975286483765,-1.3818805404444807
4.875973701477051,-1.3314278017774224
4.887972831726074,-1.262180940060805
4.899972915649414,-1.1756558253308045
4.911974668502808,-1.0736266226725886
4.923972845077515,-0.9581085977408734
4.936987400054932,-0.8313433421459938
4.948808431625366,-0.6957393132797558
4.960516691207886,-0.553782699250626
4.972514867782593,-0.4079668052437062
4.984517335891724,-0.2607517676131786
4.995516300201416,-0.1145348548568078
5.0075156688690186,0.0283812660401919
5.021514892578125,0.1658209767650222
5.033525228500366,0.2957650050515928
5.04503345489502,0.4163791948453615
5.057043313980103,0.5260433017443339
5.069042682647705,0.6233723003605832
5.081045866012573,0.7072275558227885
5.092042684555054,0.7767259679335027
5.104046583175659,0.8312572069110417
5.116041898727417,0.8705055646845561
5.128045320510864,0.8944596028994635
5.140065908432007,0.9034016939240774
5.151580333709717,0.8978840666299924
5.163582801818848,0.8786982060385916
5.17470383644104,0.8468429409410135
5.18794846534729,0.8034896341508106
5.199948072433472,0.7499357427294969
5.2129504680633545,0.6875659227486518
5.22394609451294,0.6178462445148876
5.2359607219696045,0.5423169742120897
5.24810004234314,0.462531749232713
5.259099245071411,0.3799640185703904
5.271099090576172,0.2959355226868948
5.282099962234497,0.2115680797355721
5.2940993309021,0.1277505710969108
5.306100368499756,0.045141376909216
5.318107604980469,-0.0357918746016165
5.329101800918579,-0.1147016656319247
5.341116428375244,-0.1912712498660436
5.3532702922821045,-0.2651382583530736
5.364271879196167,-0.3358551874022013
5.377272129058838,-0.4028999582594842
5.39027214050293,-0.4657187868004352
5.40164852142334,-0.5237483177681961
5.413653612136841,-0.5764019949527814
5.424647569656372,-0.6230619926603176
5.436661720275879,-0.66310443862222
5.448185205459595,-0.695944354603573
5.459183931350708,-0.7210763696265525
5.47118353843689,-0.7380929168460802
5.483184337615967,-0.746675479002496
5.495184659957886,-0.7465779106787052
5.506183385848999,-0.7376261690254671
5.519185543060303,-0.7197337610117827
5.53018593788147,-0.6929139448867114
5.542193412780762,-0.65728322383206
5.55372953414917,-0.6130623922236397
5.565728425979614,-0.560576524348142
5.576728582382202,-0.5002425150189007
5.588730096817017,-0.4325303853601601
5.600729942321777,-0.3579239557000267
5.612735748291016,-0.2769197211492912
5.623741149902344,-0.1900502413633366
5.635738134384155,-0.0979020456615348
5.648263454437256,-0.001126061104919
5.659260272979736,0.0995544070526786
5.671266078948975,0.2033335312422859
5.683263301849365,0.3093033036180734
5.695261955261231,0.4164287932646986
5.706259489059448,0.5235312358794366
5.71826171875,0.6292785452880936
5.731267929077148,0.7321839010767874
5.742267847061157,0.8306283612204344
5.754477262496948,0.9229053545940028
5.767476558685303,1.0072639356722497
5.778478622436523,1.081951614154917
5.790476560592651,1.1452789890925248
5.801477670669556,1.1957066114973944
5.813490867614746,1.2319290112827297
5.824477672576904,1.2529204712609483
5.836491584777832,1.25792483852716
5.848581075668335,1.2464248564259472
5.860580682754517,1.2181422811389768
5.872582197189331,1.1730671389494258
5.883583068847656,1.1114612360823002
5.896584272384644,1.0338139468913754
5.908592700958252,0.9408041844792676
5.919985294342041,0.8333070492580578
5.932340621948242,0.7124221713971045
5.94433331489563,0.5794962032221532
5.9561192989349365,0.4361346530196099
5.96833872795105,0.284195955063694
5.980125665664673,0.1257474721313218
5.9933836460113525,-0.0370046754604636
6.004865407943726,-0.2017772944041119
6.019407510757446,-0.3662740979968534
6.034505605697632,-0.528261498179732
6.04695725440979,-0.6856192772219722
6.059967279434204,-0.8363534711980614
6.07103705406189,-0.9785952368561608
6.083631038665772,-1.1106038921500816
6.09762978553772,-1.2307852208860242
6.1086390018463135,-1.3377155185468652
6.1211652755737305,-1.4301446812472358
6.134171009063721,-1.5069829281523552
6.145172834396362,-1.5672946858284345
6.156695127487183,-1.6102956152563512
6.168693065643311,-1.6353442991566387
6.179696083068848,-1.6419378477059194
6.1906938552856445,-1.629714048718247
6.202695369720459,-1.59845177414412
6.214694261550903,-1.5480701104857058
6.226693868637085,-1.478640120708824
6.23870325088501,-1.3904205547664463
6.254229068756104,-1.2839070201233906
6.26623010635376,-1.1598711595802165
6.277228355407715,-1.0193824354215042
6.289227247238159,-0.8638175843321297
6.302231311798096,-0.6948562753731583
6.313234090805054,-0.5144669712527179
6.325229644775391,-0.3248981248737311
6.337239027023315,-0.1286738845499055
6.3487629890441895,0.0714268833372384
6.361766338348389,0.2724111745528629
6.372762441635132,0.4711099125399806
6.384764671325684,0.664208343035289
6.395878314971924,0.8482983354336616
6.407633543014526,1.019993138205158
6.418632984161377,1.1761058445173385
6.430636405944824,1.3138299492984915
6.441643238067627,1.430859035745596
6.455170154571533,1.525447546832276
6.467167615890503,1.5964472594148242
6.479170322418213,1.643315362047862
6.492167949676514,1.6660782761303763
6.5041680335998535,1.665277880989373
6.515174865722656,1.6419249708156245
6.527168035507202,1.5974490529373495
6.539182662963867,1.533629216813448
6.5507118701934814,1.4525063012518076
6.561721563339233,1.3562868451374257
6.574711799621582,1.247255267276007
6.586721658706665,1.1277127324380731
6.597713947296143,0.9999426350049224
6.608720302581787,0.866185914930796
6.620720624923706,0.7286195755880575
6.632726907730103,0.5893381501220315
6.643455028533936,0.4503308877997767
6.656152963638306,0.3134518658657912
6.66715931892395,0.1803861702291433
6.680152416229248,0.0526155107466645
6.691157817840576,-0.0686031123188529
6.702149391174316,-0.1822336512511187
6.714157819747925,-0.2874393131833662
6.725157976150513,-0.3835582585991408
6.737168312072754,-0.4700876455822571
6.749694585800171,-0.5466797143814884
6.761700868606567,-0.6131496704122785
6.7727015018463135,-0.6694851481261649
6.784700632095337,-0.7158372535133519
6.796696662902832,-0.752491433992551
6.808699369430542,-0.7798347429016481
6.819693803787232,-0.7983259556961788
6.83170223236084,-0.8084658347381249
6.843710660934448,-0.8107695282015451
6.855802297592163,-0.8057430628692813
6.867803573608398,-0.7938711277939668
6.878802061080933,-0.7756338330580496
6.889883995056152,-0.7515430153743597
6.902652263641357,-0.7221631821771927
6.913651466369629,-0.6881099953376236
6.9256510734558105,-0.6500390099032763
6.937662601470947,-0.6086289306658758
6.948907136917114,-0.5645642686786392
6.959916114807129,-0.5185245107825047
6.971908092498779,-0.4711789369129505
6.983906507492065,-0.4231817543007267
6.995916604995728,-0.3751683714171159
7.007915019989014,-0.3277541295412887
7.018906354904175,-0.2815307739116217
7.031911373138428,-0.2370585255714084
7.04392671585083,-0.1948477133940813
7.055439710617065,-0.155314616653045
7.067438364028931,-0.1187223340192223
7.07844090461731,-0.0851437607424289
7.090440511703491,-0.0544659685310991
7.102440118789673,-0.0264405949105189
7.114444971084595,-0.0007620391129128
7.126447916030884,0.02287399134167
7.1374571323394775,0.0447492960688713
7.149973630905151,0.0651173119794562
7.161972999572754,0.0842012417283289
7.173975944519043,0.102205406820334
7.1859824657440186,0.1193311652204742
7.197978496551514,0.1357655136162568
7.208974123001099,0.1516429613943438
7.221973419189453,0.1670232572990356
7.233997106552124,0.1819129614938351
7.245993137359619,0.1963088633863978
7.258098125457764,0.2102204626887075
7.27010703086853,0.2236657567658796
7.281101942062378,0.2366636424655642
7.293103218078613,0.2492306957359806
7.304098844528198,0.2613780867112353
7.316098690032959,0.2731075559718925
7.32709813117981,0.2844060416945569
7.340115070343018,0.2952435539817951
7.351548910140991,0.305584372827329
7.363554000854492,0.3154080302942129
7.374556303024292,0.3247194878489469
7.386559009552002,0.3335366700095284
7.397552967071533,0.3418669042303331
7.409559011459351,0.3496849151167869
7.420548915863037,0.3569024643000164
7.432560443878174,0.36333296830632
7.444565057754517,0.3686893328740641
7.4560935497283936,0.3726226839668672
7.467093706130981,0.3747639636372922
7.479101419448851,0.3747494732764329
7.491093873977661,0.3722331325413955
7.50209379196167,0.3668801604947472
7.516102313995361,0.3583577786210252
7.527097702026367,0.3463629428997397
7.539110660552978,0.3306838217072096
7.552233457565308,0.3112459000543011
7.563230037689209,0.288120693805743
7.574233531951904,0.261516384985993
7.586233139038086,0.2317630905735189
7.5982255935668945,0.199278240157042
7.609225988388061,0.1645155468980117
7.6212263107299805,0.1279278478912243
7.633241653442383,0.0899449143862299
7.644241094589233,0.0509517394648238
7.656309127807617,0.0112743584998501
7.6683056354522705,-0.0288205966438308
7.680305004119873,-0.0691132119337046
7.691310167312622,-0.1094014650950195
7.703301429748535,-0.149463428331167
7.715303659439087,-0.1890269198794695
7.726301431655884,-0.2277557809032885
7.7373130321502686,-0.265255712556781
7.750413417816162,-0.3010916109988331
7.761413335800171,-0.3348000920846272
7.773415803909302,-0.365904252202371
7.785411596298218,-0.3939509554037198
7.797413349151611,-0.4185587823140748
7.808415412902832,-0.4394478006075883
7.820407629013061,-0.4564455054171878
7.832416296005249,-0.469476804173075
7.843432188034058,-0.4785382835551124
7.85651969909668,-0.4836529549972851
7.868511438369751,-0.4848190815367328
7.880521297454834,-0.4819856156332728
7.892511606216431,-0.4750666483755882
7.904520034790039,-0.4639674228553865
7.916512727737427,-0.4485928679863079
7.927511215209961,-0.428842392306489
7.940527439117432,-0.4046043815465462
7.952688932418823,-0.3757498980676058
7.96368408203125,-0.3421276619115688
7.97568941116333,-0.3035768470463939
7.987687110900879,-0.2599672625567814
7.998689413070679,-0.2112547470984158
8.010520696640015,-0.1575322733718039
8.022509813308716,-0.0990623143003606
8.034520149230957,-0.0362843878262924
8.046524286270142,0.030202981277252
8.058593273162842,0.099674554021412
8.070600271224976,0.1712996911953108
8.08160138130188,0.2441422684009055
8.09360146522522,0.3171528025054195
8.105591297149658,0.3891681540587789
8.117591381072998,0.458922096288608
8.129597902297974,0.5250670458954461
8.140600204467773,0.5862130946533007
8.152669668197632,0.6409784275131523
8.165672063827515,0.6880419305675108
8.1768159866333,0.7262071953325281
8.189928531646729,0.7544620018088306
8.201924800872803,0.7719985521924496
8.216928243637085,0.778206885745156
8.229930877685547,0.7726686562766748
8.242640733718872,0.7551490638549577
8.25614333152771,0.7255854636230155
8.267892360687256,0.6840877784554837
8.279417991638184,0.6309624496112404
8.290539741516113,0.5667477603241927
8.303255796432495,0.4922274154382409
8.315263509750366,0.4083992623690176
8.327257633209229,0.3164178167960941
8.341274738311768,0.217551675950131
8.357019424438477,0.1131667488336164
8.3720223903656,0.0047186573730566
8.387028932571411,-0.1062531234264193
8.403552532196045,-0.2181259530031963
8.418553352355957,-0.3291902135992112
8.430558919906616,-0.4376461043924177
8.445566892623901,-0.5416087403138008
8.457094430923462,-0.6391315773211004
8.469091892242432,-0.7282524380518429
8.48109483718872,-0.8070605000975272
8.492100954055786,-0.8737720019156929
8.504091501235962,-0.9267923207591816
8.516100883483887,-0.9647570710796458
8.528099536895752,-0.9865581672664988
8.540107250213623,-0.9913581930972948
8.551479578018188,-0.9786004067229146
8.564477682113647,-0.9480268217503304
8.575469493865967,-0.8997123919942269
8.588472366333008,-0.8341070523673487
8.599470376968384,-0.7520663267726866
8.613473653793335,-0.6548650377451916
8.625477313995361,-0.5442010919796303
8.636491298675537,-0.4221798957677843
8.649022340774536,-0.2912495341395903
8.660013675689697,-0.1540855869941133
8.672022104263306,-0.0134784019095451
8.68401288986206,0.1277368107523982
8.696025371551514,0.266727131035571
8.70801329612732,0.4007207359586707
8.719013452529907,0.5270757751493389
8.732013702392578,0.6433391626357631
8.743031024932861,0.7472942308461223
8.755176782608032,0.8370052435604816
8.766176700592041,0.9108536545008002
8.777169704437256,0.9675591466302474
8.789167165756226,1.0061879078705929
8.802167415618896,1.02615335497868
8.813173055648804,1.027215073330228
8.825173616409302,1.0094817566120509
8.837190628051758,0.9734136921515602
8.848191499710083,0.9198125902749869
8.860517978668213,0.8497986767684192
8.872506856918335,0.7647878367004335
8.884513854980469,0.6664758272568295
8.89551305770874,0.556823918174997
8.906508207321167,0.438032172245985
8.918511390686035,0.312490339312074
8.931516647338867,0.182716193096437
8.94252061843872,0.0513005828672578
8.955057621002197,-0.0791369459611689
8.967055797576904,-0.2059957316751171
8.97804856300354,-0.3267621567376127
8.99004602432251,-0.4390900333732855
9.002055644989014,-0.5408607865973837
9.014056921005247,-0.6302156315897185
9.02505373954773,-0.7055776088661736
9.03705596923828,-0.7656708767969671
9.048574924468994,-0.8095340924207707
9.059589147567747,-0.8365274887868211
9.072588205337524,-0.8463353582164461
9.08358669281006,-0.8389693699945421
9.096585512161257,-0.8147827025101794
9.107583045959473,-0.7744866734758941
9.119583368301392,-0.7191428610402782
9.132583379745483,-0.6501246414080254
9.14359974861145,-0.5690633951246047
9.155630350112917,-0.4777927956225047
9.16763186454773,-0.3783022992851662
9.179628133773804,-0.2727015689057905
9.19062352180481,-0.1631881360834011
9.203621625900269,-0.0520116199182233
9.214623212814333,0.0585709132576115
9.226623058319092,0.1663486380822353
9.238638401031494,0.2692146409235082
9.25089693069458,0.3652201526508924
9.263899326324465,0.4526177837268337
9.275897741317747,0.5298963374369763
9.28689670562744,0.5958118881547646
9.29889726638794,0.6494100761435195
9.310888290405272,0.6900368663997553
9.323895692825316,0.7173380003070088
9.336896896362305,0.7312424283335641
9.34889554977417,0.7319346787530472
9.359965562820436,0.7198310069436631
9.371967077255247,0.6955605927259877
9.383967161178589,0.6599443233305038
9.395960092544556,0.6139709798811074
9.407958030700684,0.5587742943228968
9.418957233428957,0.4956120725253621
9.430960655212402,0.4258438163671976
9.442975521087646,0.3509058917977457
9.455149412155151,0.2722873095813056
9.46614933013916,0.1915022473072129
9.4781494140625,0.1100576849615699
9.490158557891846,0.02942408036394
9.502148628234863,-0.0489864726682432
9.514157056808472,-0.1238419232293347
9.526152849197388,-0.193926052011243
9.538169145584106,-0.2581837766364405
9.549159288406372,-0.3157508139624877
9.56169080734253,-0.36596080078713
9.573371410369871,-0.4083426617237771
9.58537220954895,-0.4426149345621195
9.597367763519289,-0.4686791675459388
9.60936999320984,-0.4866161643053803
9.62037181854248,-0.4966839532979505
9.632364749908447,-0.4993115006721624
9.644379615783691,-0.4950860330821112
9.65590524673462,-0.4847296738163478
9.667896509170532,-0.4690549720561576
9.68190598487854,-0.4489071154893884
9.692895889282228,-0.4251131152363942
9.705905199050903,-0.3984351763833487
9.716895818710327,-0.369524315214888
9.728900671005247,-0.3388997802598503
9.740922212600708,-0.3069764349991906
9.752442598342896,-0.2741148318007114
9.764473915100098,-0.2406435051387789
9.776448726654053,-0.2068482617967826
9.788448572158812,-0.1729686755116484
9.800447463989258,-0.1392254538818255
9.811447381973268,-0.1058635916063551
9.82343888282776,-0.0731757954754174
9.835447072982788,-0.041483533309597
9.847448110580444,-0.0110963434956528
9.858534097671509,0.0177087676847026
9.870538711547852,0.0446802781791012
9.882543802261353,0.0695790748237243
9.894535303115845,0.0921774293267038
9.905534267425535,0.1122839140871906
9.91753387451172,0.129787018045057
9.929538488388062,0.1446885587043156
9.9405415058136,0.1571133116831327
9.95262598991394,0.167297439956498
9.964620351791382,0.1755610294143503
9.97661828994751,0.1822763443866534
9.98861813545227,0.1878378247276977
10.000627756118774,0.1926341526772678
10.01262378692627,0.1970323196238227
10.024616956710815,0.2013734432341132
10.037632942199709,0.2059616053364004
10.048634767532349,0.2110415714433892
10.059966087341309,0.2167798626166593
10.07296657562256,0.2232579140474221
10.084965467453005,0.2304728759111241
10.096967220306396,0.23834065468483
10.108965396881104,0.2467057361747708
10.120965480804443,0.2553578492509148
10.132975339889526,0.2640457163390774
10.145987272262571,0.2724879343209571
10.157132863998411,0.2803807684558629
10.169134616851808,0.2873895375537877
10.181132078170776,0.2931268254576297
10.192132949829102,0.2971404120458356
10.205134868621826,0.298925631315429
10.21712327003479,0.2979681554841096
10.228124618530272,0.2938076869331119
10.240134954452516,0.2860978415511534
10.251353979110718,0.2746486805436283
10.263362169265749,0.2594477094345236
10.275352239608765,0.2406578561413269
10.287360906600952,0.2186027337355601
10.299360990524292,0.1937443679097987
10.310355186462402,0.1666396758785829
10.322360515594482,0.1378827308312526
10.33435320854187,0.10806942540144
10.346367359161375,0.0777917989764976
10.357492208480837,0.04762973076631
10.3695170879364,0.018114284022402
10.383014917373655,-0.0103246656877695
10.396698474884031,-0.037390781897407
10.408689975738524,-0.0629222642493111
10.420696258544922,-0.0868783738634766
10.432692527770996,-0.1093200359759473
10.446710348129272,-0.1303763507775318
10.458069324493408,-0.1502005815252081
10.471198558807371,-0.1689375212656395
10.48420476913452,-0.1867110459050245
10.496829986572266,-0.2036210252666681
10.509219646453856,-0.2197384732211627
10.520818710327148,-0.2350943878149365
10.53262495994568,-0.2496653357222457
10.544636249542236,-0.2633677572835922
10.556560754776,-0.2760725004316087
10.568559408187866,-0.2876319309599333
10.58055305480957,-0.2978942663080083
10.592559337615969,-0.3066905926929045
10.60370945930481,-0.3138144803365633
10.61634373664856,-0.3190296828052948
10.62834334373474,-0.3221050679724392
10.640356302261353,-0.3228468542303945
10.653419494628906,-0.3211222528134414
10.665409326553345,-0.3168820567360589
10.677409648895264,-0.3101718651092716
10.689414262771606,-0.301120310284668
10.701412916183472,-0.2899143653975343
10.71341109275818,-0.2767827282090894
10.725408554077148,-0.2619927509884832
10.736422777175903,-0.2458485385435979
10.749424457550049,-0.2286775715616367
10.761631488800049,-0.2108092553821208
10.77363657951355,-0.1925557433597975
10.785639762878418,-0.1741899291106209
10.796634435653688,-0.155919023633613
10.80863904953003,-0.1378688260220321
10.82063889503479,-0.1200817880932593
10.83263611793518,-0.1025204867128794
10.84364366531372,-0.0850757160352433
10.857831716537476,-0.0675776989967263
10.86982488632202,-0.0498035589852921
10.880833864212036,-0.0314820918501277
10.89282488822937,-0.0123093672499031
10.904823780059814,0.0080137545321485
10.916832208633425,0.0297395914363223
10.927827596664429,0.0530634263396786
10.939836740493774,0.0781428588600224
10.950838327407835,0.1051129785550057
10.963145971298218,0.1340945161032376
10.974136590957642,0.1651991643562705
10.987025022506714,0.198510067342301
10.998365879058838,0.2340381961944335
11.009368419647217,0.271687597319337
11.02236557006836,0.3112452648350187
11.0343656539917,0.3523838071570588
11.045384645462036,0.3946639382170481
11.05690598487854,0.4375378530381142
11.068904876708984,0.4803596474259362
11.080917358398438,0.5224076588742138
11.09190583229065,0.5629208306846927
11.1039080619812,0.6011351788685274
11.11790680885315,0.6363015509495209
11.128906726837158,0.6676876479675794
11.141918420791626,0.6945789519714856
11.153075218200684,0.7162835341669764
11.165069341659546,0.732138806344088
11.177068948745728,0.7415192378864184
11.189070224761965,0.743847385477078
11.201068639755247,0.7386127797809646
11.213074684143066,0.7253959151878105
